20:00:02 __main__ INFO: Volume filter enabled: min_24h_volume_usd = $5,000,000
20:00:20 __main__ INFO: Skipping binance:COMP/USDT: 24h volume $279,071 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:COOKIE/USDT: 24h volume $456,381 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:COS/USDT: 24h volume $1,393,963 < $5,000,000
20:00:20 __main__ INFO: Skipping binance:COTI/USDT: 24h volume $356,415 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:COW/USDT: 24h volume $422,033 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:CRV/USDT: 24h volume $4,574,259 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:CTK/USDT: 24h volume $346,923 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:CTSI/USDT: 24h volume $214,477 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:CVC/USDT: 24h volume $172,265 < $5,000,000
20:00:21 __main__ INFO: Skipping binance:CVX/USDT: 24h volume $299,321 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:CYBER/USDT: 24h volume $497,610 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:D/USDT: 24h volume $326,319 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:DASH/USDT: 24h volume $4,833,684 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:DCR/USDT: 24h volume $488,379 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:DEGO/USDT: 24h volume $4,272,596 < $5,000,000
20:00:22 __main__ INFO: Skipping binance:DENT/USDT: 24h volume $776,379 < $5,000,000
20:00:23 __main__ INFO: Skipping binance:DGB/USDT: 24h volume $134,829 < $5,000,000
20:00:23 __main__ INFO: Skipping binance:DIA/USDT: 24h volume $184,557 < $5,000,000
20:00:23 __main__ INFO: Skipping binance:DODO/USDT: 24h volume $254,514 < $5,000,000
20:00:23 __main__ INFO: Skipping binance:DOGS/USDT: 24h volume $453,346 < $5,000,000
20:00:23 __main__ INFO: Skipping binance:DOLO/USDT: 24h volume $157,365 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:DYDX/USDT: 24h volume $1,509,851 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:DYM/USDT: 24h volume $606,811 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:EDEN/USDT: 24h volume $777,785 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:EDU/USDT: 24h volume $413,991 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:EGLD/USDT: 24h volume $416,381 < $5,000,000
20:00:24 __main__ INFO: Skipping binance:EIGEN/USDT: 24h volume $2,525,791 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:ENJ/USDT: 24h volume $1,195,396 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:ENS/USDT: 24h volume $671,155 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:ENSO/USDT: 24h volume $1,766,787 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:EPIC/USDT: 24h volume $545,744 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:ERA/USDT: 24h volume $271,728 < $5,000,000
20:00:25 __main__ INFO: Skipping binance:ESP/USDT: 24h volume $2,652,350 < $5,000,000
20:00:26 __main__ INFO: Skipping binance:ETC/USDT: 24h volume $1,809,440 < $5,000,000
20:00:26 __main__ INFO: Skipping binance:EUL/USDT: 24h volume $496,286 < $5,000,000
20:00:26 __main__ INFO: Skipping binance:EURI/USDT: 24h volume $567,385 < $5,000,000
20:00:26 __main__ INFO: Skipping binance:F/USDT: 24h volume $365,614 < $5,000,000
20:00:27 __main__ INFO: Skipping binance:FARM/USDT: 24h volume $210,543 < $5,000,000
20:00:27 __main__ INFO: Skipping binance:FF/USDT: 24h volume $1,449,396 < $5,000,000
20:00:27 __main__ INFO: Skipping binance:FIDA/USDT: 24h volume $761,719 < $5,000,000
20:00:27 __main__ INFO: Skipping binance:FIO/USDT: 24h volume $364,177 < $5,000,000
20:00:27 __main__ INFO: Skipping binance:FLOKI/USDT: 24h volume $2,330,963 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FLOW/USDT: 24h volume $2,419,630 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FLUX/USDT: 24h volume $339,344 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FOGO/USDT: 24h volume $720,899 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FORM/USDT: 24h volume $815,704 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FORTH/USDT: 24h volume $724,475 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FRAX/USDT: 24h volume $478,419 < $5,000,000
20:00:28 __main__ INFO: Skipping binance:FTT/USDT: 24h volume $701,794 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:FUN/USDT: 24h volume $355,757 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:G/USDT: 24h volume $688,069 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:GALA/USDT: 24h volume $3,192,295 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:GAS/USDT: 24h volume $229,512 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:GLM/USDT: 24h volume $326,899 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:GLMR/USDT: 24h volume $330,749 < $5,000,000
20:00:29 __main__ INFO: Skipping binance:GMT/USDT: 24h volume $459,054 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GMX/USDT: 24h volume $294,536 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GNO/USDT: 24h volume $182,884 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GNS/USDT: 24h volume $81,575 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GPS/USDT: 24h volume $1,932,370 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GRT/USDT: 24h volume $1,205,714 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GTC/USDT: 24h volume $333,129 < $5,000,000
20:00:30 __main__ INFO: Skipping binance:GUN/USDT: 24h volume $3,894,262 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HAEDAL/USDT: 24h volume $404,509 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HEI/USDT: 24h volume $143,017 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HEMI/USDT: 24h volume $696,377 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HFT/USDT: 24h volume $479,545 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HIGH/USDT: 24h volume $265,613 < $5,000,000
20:00:31 __main__ INFO: Skipping binance:HIVE/USDT: 24h volume $185,850 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HMSTR/USDT: 24h volume $199,884 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HOLO/USDT: 24h volume $758,026 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HOME/USDT: 24h volume $438,115 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HOOK/USDT: 24h volume $748,151 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HOT/USDT: 24h volume $447,463 < $5,000,000
20:00:32 __main__ INFO: Skipping binance:HUMA/USDT: 24h volume $3,238,365 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:HYPER/USDT: 24h volume $666,231 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:ICP/USDT: 24h volume $4,877,475 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:ICX/USDT: 24h volume $84,565 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:ID/USDT: 24h volume $227,458 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:IDEX/USDT: 24h volume $494,575 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:ILV/USDT: 24h volume $212,082 < $5,000,000
20:00:33 __main__ INFO: Skipping binance:IMX/USDT: 24h volume $4,238,725 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:INIT/USDT: 24h volume $955,814 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:INJ/USDT: 24h volume $1,982,608 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:IO/USDT: 24h volume $810,988 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:IOST/USDT: 24h volume $95,384 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:IOTA/USDT: 24h volume $2,332,934 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:IOTX/USDT: 24h volume $906,092 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:IQ/USDT: 24h volume $109,971 < $5,000,000
20:00:34 __main__ INFO: Skipping binance:JASMY/USDT: 24h volume $957,826 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:JOE/USDT: 24h volume $159,178 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:JST/USDT: 24h volume $2,979,186 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:JTO/USDT: 24h volume $639,713 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:JUP/USDT: 24h volume $1,101,718 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:JUV/USDT: 24h volume $597,613 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:KAIA/USDT: 24h volume $801,967 < $5,000,000
20:00:35 __main__ INFO: Skipping binance:KAITO/USDT: 24h volume $625,840 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KAVA/USDT: 24h volume $940,889 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KERNEL/USDT: 24h volume $453,604 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KGST/USDT: 24h volume $37,094 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KMNO/USDT: 24h volume $348,737 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KNC/USDT: 24h volume $274,805 < $5,000,000
20:00:36 __main__ INFO: Skipping binance:KSM/USDT: 24h volume $514,786 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LA/USDT: 24h volume $1,653,764 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LAYER/USDT: 24h volume $471,160 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LAZIO/USDT: 24h volume $268,334 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LDO/USDT: 24h volume $1,212,361 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LINEA/USDT: 24h volume $3,101,727 < $5,000,000
20:00:37 __main__ INFO: Skipping binance:LISTA/USDT: 24h volume $200,890 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LPT/USDT: 24h volume $559,279 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LQTY/USDT: 24h volume $241,805 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LRC/USDT: 24h volume $2,500,409 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LSK/USDT: 24h volume $92,838 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LUMIA/USDT: 24h volume $899,204 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LUNA/USDT: 24h volume $561,977 < $5,000,000
20:00:38 __main__ INFO: Skipping binance:LUNC/USDT: 24h volume $1,447,991 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MAGIC/USDT: 24h volume $1,376,772 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MANA/USDT: 24h volume $736,261 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MANTA/USDT: 24h volume $334,811 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MANTRA/USDT: 24h volume $2,886,548 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MASK/USDT: 24h volume $447,172 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MAV/USDT: 24h volume $274,155 < $5,000,000
20:00:39 __main__ INFO: Skipping binance:MBL/USDT: 24h volume $633,297 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MBOX/USDT: 24h volume $978,886 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MDT/USDT: 24h volume $179,494 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:ME/USDT: 24h volume $314,370 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MEME/USDT: 24h volume $1,890,589 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MET/USDT: 24h volume $356,332 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:METIS/USDT: 24h volume $377,917 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MINA/USDT: 24h volume $546,900 < $5,000,000
20:00:40 __main__ INFO: Skipping binance:MIRA/USDT: 24h volume $247,254 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MITO/USDT: 24h volume $179,547 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MLN/USDT: 24h volume $285,020 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MMT/USDT: 24h volume $507,194 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MORPHO/USDT: 24h volume $1,244,698 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MOVE/USDT: 24h volume $533,341 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MOVR/USDT: 24h volume $679,146 < $5,000,000
20:00:41 __main__ INFO: Skipping binance:MTL/USDT: 24h volume $59,361 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:MUBARAK/USDT: 24h volume $3,016,116 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:NEIRO/USDT: 24h volume $2,110,215 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:NEO/USDT: 24h volume $485,238 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:NEWT/USDT: 24h volume $494,187 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:NEXO/USDT: 24h volume $400,540 < $5,000,000
20:00:42 __main__ INFO: Skipping binance:NFP/USDT: 24h volume $207,704 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NIL/USDT: 24h volume $254,974 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NMR/USDT: 24h volume $306,778 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NOM/USDT: 24h volume $345,932 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NOT/USDT: 24h volume $416,988 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NTRN/USDT: 24h volume $2,047,924 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:NXPC/USDT: 24h volume $1,895,209 < $5,000,000
20:00:43 __main__ INFO: Skipping binance:OG/USDT: 24h volume $1,459,962 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:OGN/USDT: 24h volume $262,279 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:ONDO/USDT: 24h volume $2,862,471 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:ONE/USDT: 24h volume $399,953 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:ONG/USDT: 24h volume $113,359 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:ONT/USDT: 24h volume $258,242 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:OP/USDT: 24h volume $2,475,958 < $5,000,000
20:00:44 __main__ INFO: Skipping binance:OPEN/USDT: 24h volume $1,857,475 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:ORCA/USDT: 24h volume $339,913 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:ORDI/USDT: 24h volume $1,409,467 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:OSMO/USDT: 24h volume $114,300 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:OXT/USDT: 24h volume $131,538 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:PARTI/USDT: 24h volume $1,051,252 < $5,000,000
20:00:45 __main__ INFO: Skipping binance:PENDLE/USDT: 24h volume $1,608,819 < $5,000,000
20:00:46 __main__ INFO: Skipping binance:PEOPLE/USDT: 24h volume $703,805 < $5,000,000
20:00:46 __main__ INFO: Skipping binance:PHA/USDT: 24h volume $1,969,461 < $5,000,000
20:00:46 __main__ INFO: Skipping binance:PHB/USDT: 24h volume $952,681 < $5,000,000
20:00:46 __main__ INFO: Skipping binance:PIVX/USDT: 24h volume $302,851 < $5,000,000
20:00:46 __main__ INFO: Skipping binance:PIXEL/USDT: 24h volume $2,397,076 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:PLUME/USDT: 24h volume $982,185 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:PNUT/USDT: 24h volume $1,156,190 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:POL/USDT: 24h volume $3,182,604 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:POLYX/USDT: 24h volume $582,617 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:POND/USDT: 24h volume $142,791 < $5,000,000
20:00:47 __main__ INFO: Skipping binance:PORTAL/USDT: 24h volume $241,591 < $5,000,000
20:00:48 __main__ INFO: Skipping binance:PORTO/USDT: 24h volume $293,882 < $5,000,000
20:00:48 __main__ INFO: Skipping binance:POWR/USDT: 24h volume $82,411 < $5,000,000
20:00:48 __main__ INFO: Skipping binance:PROM/USDT: 24h volume $1,688,074 < $5,000,000
20:00:48 __main__ INFO: Skipping binance:PROVE/USDT: 24h volume $672,085 < $5,000,000
20:00:49 __main__ INFO: Skipping binance:PSG/USDT: 24h volume $336,619 < $5,000,000
20:00:49 __main__ INFO: Skipping binance:PUNDIX/USDT: 24h volume $136,662 < $5,000,000
20:00:49 __main__ INFO: Skipping binance:PYR/USDT: 24h volume $653,022 < $5,000,000
20:00:49 __main__ INFO: Skipping binance:PYTH/USDT: 24h volume $4,399,983 < $5,000,000
20:00:49 __main__ INFO: Skipping binance:QI/USDT: 24h volume $138,772 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:QKC/USDT: 24h volume $34,247 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:QNT/USDT: 24h volume $2,219,040 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:QTUM/USDT: 24h volume $180,433 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:QUICK/USDT: 24h volume $150,924 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:RAD/USDT: 24h volume $331,069 < $5,000,000
20:00:50 __main__ INFO: Skipping binance:RARE/USDT: 24h volume $324,090 < $5,000,000
20:00:51 __main__ INFO: Skipping binance:RAY/USDT: 24h volume $735,927 < $5,000,000
20:00:51 __main__ INFO: Skipping binance:RED/USDT: 24h volume $533,372 < $5,000,000
20:00:51 __main__ INFO: Skipping binance:RENDER/USDT: 24h volume $3,892,130 < $5,000,000
20:00:51 __main__ INFO: Skipping binance:REQ/USDT: 24h volume $112,489 < $5,000,000
20:00:51 __main__ INFO: Skipping binance:REZ/USDT: 24h volume $1,033,547 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:RIF/USDT: 24h volume $1,107,657 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:RLC/USDT: 24h volume $283,052 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:RLUSD/USDT: 24h volume $2,361,777 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:RONIN/USDT: 24h volume $257,389 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:ROSE/USDT: 24h volume $1,143,394 < $5,000,000
20:00:52 __main__ INFO: Skipping binance:RPL/USDT: 24h volume $130,404 < $5,000,000
20:00:53 __main__ INFO: Skipping binance:RSR/USDT: 24h volume $456,939 < $5,000,000
